Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
24,28,25,29,27,23
25,29,24,28,28,24
