Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
27,29,26,0,27,1
28,28,27,1,26,0
