Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,27,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,27,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,27,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,27,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,27,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,27,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,27,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,27,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,12,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,13,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,29,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,11,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,28,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,10,27,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
27,28,12,29,11,28
28,29,11,28,12,29
