Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
27,23,28,16,28,22
28,22,27,17,27,23
