Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
