Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
