Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
