Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
