Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,29,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
