Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
