Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,27,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,25,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,28,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,24,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
28,24,27,25,28,29
27,25,26,26,27,28
