Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,27,19,28
27,24,18,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,27,19,28
27,24,18,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,27,19,28
27,24,18,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,28,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,27,19,28
27,24,18,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,27,19,28
27,24,18,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,27,19,28
27,24,18,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,27,19,28
27,24,18,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,18,27,19,28
27,24,18,28,20,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,19,27,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,19,28,20,29
28,23,20,29,19,28
27,24,21,29,20,29
28,23,20,29,19,28
27,24,19,28,20,29
