Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
27,14,26,15,28,29
26,15,27,14,27,28
