Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
27,9,26,15,27,14
28,8,27,14,26,15
