Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
27,0,26,22,27,21
26,1,27,21,26,22
