Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
26,28,27,29,26,9
27,29,26,28,27,8
