Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,6,25,27,26,28
9,6,26,28,27,29
8,6,27,29,26,28
7,7,26,28,27,29
7,6,27,29,26,28
8,5,26,28,27,29
9,4,27,29,26,28
8,4,27,28,27,29
9,4,27,29,26,28
10,4,26,28,27,29
9,4,27,29,26,28
8,3,26,28,27,29
7,4,27,29,26,28
8,3,26,28,27,29
7,2,27,28,26,28
7,1,26,28,27,29
7,2,27,29,26,28
8,3,26,28,27,29
7,3,27,29,26,28
7,3,26,28,27,29
6,4,27,29,26,28
6,3,27,28,27,29
5,3,27,29,26,28
5,4,26,28,27,29
5,4,27,29,26,28
4,3,26,28,27,29
3,2,27,29,26,28
4,1,26,28,27,29
5,2,26,27,26,28
4,1,26,28,27,29
4,0,27,29,26,28
4,0,26,28,27,29
5,0,27,29,26,28
6,1,26,28,27,29
6,1,27,29,26,28
6,0,28,29,27,29
6,0,27,29,26,28
7,1,26,28,27,29
6,0,27,29,26,28
6,1,26,28,27,29
6,2,27,29,26,28
5,2,26,28,27,29
4,1,25,29,26,28
4,2,26,28,27,29
3,1,27,29,26,28
2,0,26,28,27,29
2,0,27,29,26,28
1,0,26,28,27,29
1,0,27,29,26,28
2,1,28,29,27,29
3,1,27,29,26,28
4,2,26,28,27,29
3,3,27,29,26,28
3,4,26,28,27,29
3,5,27,29,26,28
2,4,26,28,27,29
3,4,27,27,26,28
4,4,26,28,27,29
4,5,27,29,26,28
5,6,26,28,27,29
5,5,27,29,26,28
4,6,26,28,27,29
5,6,27,29,26,28
5,7,26,29,27,29
6,7,27,29,26,28
7,6,26,28,27,29
7,7,27,29,26,28
8,8,26,28,27,29
7,7,27,29,26,28
7,7,26,28,27,29
7,7,25,29,26,28
7,8,26,28,27,29
6,9,27,29,26,28
7,8,26,28,27,29
8,7,27,29,26,28
8,7,26,28,27,29
8,8,27,29,26,28
9,8,26,29,27,29
8,8,27,29,26,28
8,7,26,28,27,29
7,6,27,29,26,28
6,7,26,28,27,29
7,7,27,29,26,28
7,8,26,28,27,29
7,9,25,29,26,28
7,8,26,28,27,29
7,9,27,29,26,28
6,10,26,28,27,29
6,9,27,29,26,28
7,10,26,28,27,29
7,10,27,29,26,28
7,11,28,29,27,29
7,12,27,29,26,28
7,12,26,28,27,29
8,11,27,29,26,28
7,10,26,28,27,29
7,11,27,29,26,28
6,11,26,28,27,29
6,10,25,27,26,28
5,11,26,28,27,29
5,12,27,29,26,28
5,13,26,28,27,29
6,13,27,29,26,28
7,14,26,28,27,29
6,14,27,29,26,28
5,14,28,29,27,29
6,14,27,29,26,28
6,13,26,28,27,29
6,12,27,29,26,28
6,12,26,28,27,29
7,11,27,29,26,28
8,11,26,28,27,29
9,10,26,27,26,28
8,10,26,28,27,29
9,11,27,29,26,28
10,10,26,28,27,29
11,10,27,29,26,28
12,11,26,28,27,29
11,12,27,29,26,28
10,11,28,29,27,29
9,10,27,29,26,28
9,9,26,28,27,29
9,9,27,29,26,28
9,9,26,28,27,29
9,8,27,29,26,28
8,9,26,28,27,29
9,10,25,28,26,28
9,11,26,28,27,29
9,11,27,29,26,28
9,10,26,28,27,29
8,9,27,29,26,28
9,10,26,28,27,29
8,11,27,29,26,28
7,11,26,29,27,29
6,11,27,29,26,28
5,10,26,28,27,29
5,11,27,29,26,28
6,11,26,28,27,29
7,11,27,29,26,28
8,12,26,28,27,29
9,13,27,27,26,28
8,14,26,28,27,29
8,14,27,29,26,28
7,13,26,28,27,29
7,12,27,29,26,28
7,11,26,28,27,29
8,12,27,29,26,28
7,11,28,29,27,29
6,11,27,29,26,28
7,10,26,28,27,29
6,9,27,29,26,28
6,9,26,28,27,29
5,8,27,29,26,28
4,9,26,28,27,29
5,10,26,27,26,28
6,11,26,28,27,29
6,12,27,29,26,28
5,12,26,28,27,29
4,11,27,29,26,28
3,12,26,28,27,29
3,12,27,29,26,28
2,13,27,28,27,29
