Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
