Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,24,28,26,27,27
15,24,27,27,28,26
14,23,28,26,27,27
15,24,27,27,28,26
14,23,28,26,27,27
14,23,28,27,28,26
15,24,28,26,27,27
15,25,27,27,28,26
15,24,28,26,27,27
16,25,27,27,28,26
15,25,28,26,27,27
14,25,27,27,28,26
14,26,27,28,27,27
14,26,27,27,28,26
13,27,28,26,27,27
14,28,27,27,28,26
14,28,28,26,27,27
15,27,27,27,28,26
16,27,28,26,27,27
17,26,27,25,28,26
18,25,28,26,27,27
19,26,27,27,28,26
19,27,28,26,27,27
18,27,27,27,28,26
19,27,28,26,27,27
20,27,27,27,28,26
21,27,27,28,27,27
21,28,27,27,28,26
20,27,28,26,27,27
20,26,27,27,28,26
20,26,28,26,27,27
19,26,27,27,28,26
20,26,28,26,27,27
19,25,28,27,28,26
18,24,28,26,27,27
17,23,27,27,28,26
16,22,28,26,27,27
15,22,27,27,28,26
14,23,28,26,27,27
15,24,27,27,28,26
15,25,27,28,27,27
14,26,27,27,28,26
15,26,28,26,27,27
16,26,27,27,28,26
16,25,28,26,27,27
15,26,27,27,28,26
14,26,28,26,27,27
13,25,28,25,28,26
13,24,28,26,27,27
14,23,27,27,28,26
13,22,28,26,27,27
12,22,27,27,28,26
11,22,28,26,27,27
10,21,27,27,28,26
11,22,26,27,27,27
10,23,27,27,28,26
10,23,28,26,27,27
10,23,27,27,28,26
9,23,28,26,27,27
9,23,27,27,28,26
10,22,28,26,27,27
9,23,27,26,28,26
8,22,28,26,27,27
7,23,27,27,28,26
8,23,28,26,27,27
9,22,27,27,28,26
8,23,28,26,27,27
9,22,27,27,28,26
9,23,26,26,27,27
8,24,27,27,28,26
7,24,28,26,27,27
8,25,27,27,28,26
7,25,28,26,27,27
8,24,27,27,28,26
7,25,28,26,27,27
8,25,28,25,28,26
8,26,28,26,27,27
7,27,27,27,28,26
6,27,28,26,27,27
7,27,27,27,28,26
6,28,28,26,27,27
7,27,27,27,28,26
6,28,28,27,27,27
5,29,27,27,28,26
5,29,28,26,27,27
4,28,27,27,28,26
5,29,28,26,27,27
6,28,27,27,28,26
6,28,28,26,27,27
5,29,28,25,28,26
5,28,28,26,27,27
6,29,27,27,28,26
6,29,28,26,27,27
6,29,27,27,28,26
5,28,28,26,27,27
6,28,27,27,28,26
5,27,26,27,27,27
6,27,27,27,28,26
5,28,28,26,27,27
6,29,27,27,28,26
7,29,28,26,27,27
7,29,27,27,28,26
7,29,28,26,27,27
7,29,27,25,28,26
6,29,28,26,27,27
6,29,27,27,28,26
7,29,28,26,27,27
7,28,27,27,28,26
8,29,28,26,27,27
8,29,27,27,28,26
7,28,26,27,27,27
6,28,27,27,28,26
5,27,28,26,27,27
6,27,27,27,28,26
7,28,28,26,27,27
8,29,27,27,28,26
8,29,28,26,27,27
8,28,28,27,28,26
7,29,28,26,27,27
7,29,27,27,28,26
7,29,28,26,27,27
7,29,27,27,28,26
8,29,28,26,27,27
8,28,27,27,28,26
7,29,27,26,27,27
7,29,27,27,28,26
7,29,28,26,27,27
6,29,27,27,28,26
7,28,28,26,27,27
7,29,27,27,28,26
6,28,28,26,27,27
5,28,27,25,28,26
5,28,28,26,27,27
4,28,27,27,28,26
4,29,28,26,27,27
4,29,27,27,28,26
4,29,28,26,27,27
4,29,27,27,28,26
5,28,27,26,27,27
4,28,27,27,28,26
4,27,28,26,27,27
4,28,27,27,28,26
5,29,28,26,27,27
6,29,27,27,28,26
7,29,28,26,27,27
8,28,27,26,28,26
8,29,28,26,27,27
8,29,27,27,28,26
7,28,28,26,27,27
6,28,27,27,28,26
5,28,28,26,27,27
6,27,27,27,28,26
6,27,28,27,27,27
5,27,27,27,28,26
4,28,28,26,27,27
5,28,27,27,28,26
5,28,28,26,27,27
6,28,27,27,28,26
5,28,28,26,27,27
5,28,27,25,28,26
4,28,28,26,27,27
3,29,27,27,28,26
3,29,28,26,27,27
3,29,27,27,28,26
3,29,28,26,27,27
2,29,27,27,28,26
1,29,26,26,27,27
1,29,27,27,28,26
0,28,28,26,27,27
