Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
26,28,25,29,27,29
27,29,24,29,26,28
