Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
27,6,12,5,27,26
28,5,12,6,26,27
