Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
27,5,15,4,14,28
28,4,15,5,15,29
