Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,5,27,28,28,29
10,5,28,29,27,28
9,6,27,28,28,29
10,6,28,29,27,28
10,5,27,28,28,29
10,6,28,29,27,28
10,7,27,29,28,29
10,7,28,29,27,28
11,6,27,28,28,29
11,6,28,29,27,28
10,7,27,28,28,29
11,6,28,29,27,28
10,7,27,28,28,29
11,7,28,28,27,28
12,6,27,28,28,29
12,7,28,29,27,28
12,8,27,28,28,29
12,9,28,29,27,28
11,8,27,28,28,29
12,7,28,29,27,28
12,7,27,29,28,29
12,6,28,29,27,28
13,7,27,28,28,29
13,8,28,29,27,28
13,9,27,28,28,29
12,8,28,29,27,28
11,9,27,28,28,29
10,10,26,29,27,28
11,9,27,28,28,29
12,10,28,29,27,28
13,10,27,28,28,29
14,10,28,29,27,28
15,9,27,28,28,29
15,8,28,29,27,28
14,8,27,29,28,29
15,9,28,29,27,28
16,8,27,28,28,29
17,9,28,29,27,28
16,10,27,28,28,29
16,9,28,29,27,28
17,8,27,28,28,29
16,9,26,27,27,28
15,10,27,28,28,29
16,11,28,29,27,28
16,11,27,28,28,29
17,10,28,29,27,28
16,11,27,28,28,29
16,10,28,29,27,28
17,11,28,28,28,29
17,10,28,29,27,28
17,11,27,28,28,29
16,11,28,29,27,28
15,11,27,28,28,29
16,11,28,29,27,28
15,11,27,28,28,29
16,10,28,28,27,28
17,10,27,28,28,29
17,10,28,29,27,28
16,11,27,28,28,29
17,10,28,29,27,28
16,9,27,28,28,29
17,9,28,29,27,28
17,9,27,29,28,29
18,8,28,29,27,28
17,9,27,28,28,29
16,8,28,29,27,28
17,7,27,28,28,29
18,8,28,29,27,28
17,9,27,28,28,29
16,9,26,27,27,28
16,10,27,28,28,29
15,10,28,29,27,28
16,11,27,28,28,29
17,12,28,29,27,28
18,13,27,28,28,29
18,14,28,29,27,28
17,15,27,29,28,29
16,14,28,29,27,28
15,14,27,28,28,29
14,14,28,29,27,28
13,14,27,28,28,29
14,14,28,29,27,28
14,15,27,28,28,29
13,14,28,28,27,28
13,14,27,28,28,29
13,15,28,29,27,28
14,14,27,28,28,29
13,15,28,29,27,28
14,14,27,28,28,29
13,14,28,29,27,28
14,15,28,28,28,29
15,16,28,29,27,28
15,15,27,28,28,29
15,16,28,29,27,28
15,16,27,28,28,29
14,17,28,29,27,28
15,16,27,28,28,29
14,16,26,29,27,28
13,16,27,28,28,29
14,15,28,29,27,28
15,15,27,28,28,29
14,14,28,29,27,28
13,13,27,28,28,29
13,14,28,29,27,28
14,13,28,28,28,29
15,13,28,29,27,28
16,14,27,28,28,29
16,13,28,29,27,28
17,13,27,28,28,29
16,14,28,29,27,28
16,13,27,28,28,29
16,14,27,29,27,28
15,14,27,28,28,29
15,15,28,29,27,28
15,15,27,28,28,29
14,16,28,29,27,28
15,15,27,28,28,29
14,15,28,29,27,28
14,14,28,28,28,29
14,15,28,29,27,28
13,15,27,28,28,29
12,14,28,29,27,28
13,13,27,28,28,29
14,12,28,29,27,28
13,11,27,28,28,29
13,10,26,29,27,28
12,9,27,28,28,29
11,10,28,29,27,28
11,11,27,28,28,29
10,11,28,29,27,28
11,12,27,28,28,29
10,12,28,29,27,28
11,11,28,28,28,29
10,12,28,29,27,28
11,11,27,28,28,29
10,10,28,29,27,28
9,9,27,28,28,29
9,10,28,29,27,28
8,9,27,28,28,29
7,10,27,27,27,28
8,10,27,28,28,29
9,10,28,29,27,28
10,10,27,28,28,29
10,11,28,29,27,28
11,10,27,28,28,29
10,11,28,29,27,28
9,10,28,28,28,29
10,9,28,29,27,28
11,8,27,28,28,29
12,8,28,29,27,28
13,8,27,28,28,29
12,9,28,29,27,28
11,9,27,28,28,29
11,9,26,28,27,28
10,8,27,28,28,29
11,7,28,29,27,28
10,6,27,28,28,29
10,7,28,29,27,28
11,8,27,28,28,29
12,7,28,29,27,28
12,8,27,29,28,29
12,7,28,29,27,28
11,6,27,28,28,29
10,7,28,29,27,28
9,6,27,28,28,29
10,5,28,29,27,28
10,5,27,28,28,29
9,4,26,27,27,28
9,4,27,28,28,29
9,3,28,29,27,28
8,4,27,28,28,29
7,3,28,29,27,28
7,2,27,28,28,29
6,2,28,29,27,28
7,3,28,28,28,29
6,2,28,29,27,28
6,3,27,28,28,29
6,2,28,29,27,28
6,1,27,28,28,29
5,1,28,29,27,28
6,1,27,28,28,29
5,2,26,29,27,28
4,1,27,28,28,29
4,2,28,29,27,28
4,3,27,28,28,29
3,4,28,29,27,28
3,5,27,28,28,29
2,5,28,29,27,28
2,5,28,28,28,29
2,6,28,29,27,28
3,7,27,28,28,29
2,6,28,29,27,28
2,7,27,28,28,29
2,8,28,29,27,28
3,8,27,28,28,29
3,7,27,29,27,28
4,8,27,28,28,29
3,7,28,29,27,28
4,8,27,28,28,29
4,9,28,29,27,28
5,8,27,28,28,29
6,9,28,29,27,28
7,9,28,28,28,29
7,10,28,29,27,28
8,11,27,28,28,29
7,12,28,29,27,28
8,12,27,28,28,29
8,13,28,29,27,28
7,12,27,28,28,29
7,13,26,29,27,28
6,12,27,28,28,29
6,11,28,29,27,28
7,10,27,28,28,29
7,10,28,29,27,28
6,11,27,28,28,29
7,10,28,29,27,28
6,10,27,29,28,29
6,10,28,29,27,28
5,9,27,28,28,29
4,8,28,29,27,28
3,7,27,28,28,29
2,6,28,29,27,28
3,6,27,28,28,29
4,6,27,29,27,28
5,5,27,28,28,29
