Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,7,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,7,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,7,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,7,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,7,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,7,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,7,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,7,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,7,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
