Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
