Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,4,26,3
27,29,25,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,4,26,3
27,29,25,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,4,26,3
27,29,25,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,4,26,3
27,29,25,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
