Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
