Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,27,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,26,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,26,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,27,16,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,26,14,27,15
19,29,27,14,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,28,14,28,14
