Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,27,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,27,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,27,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,27,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,18,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,18,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,18,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,18,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,17,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,18,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,27,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,18,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,17,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,17,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,17,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,17,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,27,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,18,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
