Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
