Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
