Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
