Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
