Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
