Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
