Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
