Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
