Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
7,0,6,1,27,29
6,1,7,0,28,28
