Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,24,26,23,28
23,28,24,27,24,29
24,29,25,26,23,28
23,28,24,27,24,29
24,29,25,27,23,28
