Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
27,29,27,1,26,2
28,28,26,2,27,1
