Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
27,21,25,13,27,7
26,22,26,12,26,8
