Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
27,3,28,2,27,28
28,2,27,3,28,29
