Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
27,28,26,11,27,12
28,29,27,12,26,11
