Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,26,23,27,25
27,25,26,24,28,24
28,24,25,24,27,25
27,25,26,24,28,24
28,24,25,23,27,25
27,25,26,24,28,24
