Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
