Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
