Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,28,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,27,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,28,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,28,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,28,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,28,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,28,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,28,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,27,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,28,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,27,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,27,27,28
28,17,26,28,28,29
27,18,26,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,26,28,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,29,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,28,29,27,28
28,17,27,28,28,29
27,18,27,27,27,28
