Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,12,14,13,13
27,24,12,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,14,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,14,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,14,13,13
27,24,12,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,14,11,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,14,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,14,11,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,14,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,12,12,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,11,14,12
28,23,14,11,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,14,13,13
27,24,12,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,12,12,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,14,13,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,12,12,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,12,11,14,12
28,23,13,11,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,14,11,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,14,13,13
27,24,12,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,14,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,14,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,14,13,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,14,13,13
27,24,12,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,12,12,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,12,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,14,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,12,13,14,12
28,23,12,12,13,13
27,24,13,12,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,13,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,14,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,14,11,14,12
28,23,14,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,14,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,13,13,14,12
28,23,13,12,13,13
27,24,14,12,14,12
