Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
28,29,27,10,27,21
27,28,28,9,28,20
