Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
18,29,27,6,26,7
17,28,26,7,27,6
