Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
