Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
27,25,28,24,21,9
28,24,27,25,22,10
