Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
27,28,28,18,27,19
28,29,27,19,28,18
