Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
27,2,16,1,28,28
28,1,17,2,27,29
