Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
26,12,27,15,27,12
27,11,26,14,26,11
