Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
28,23,27,21,28,20
27,24,28,20,27,21
