Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,27,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,27,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,27,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,27,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,5,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,27,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,27,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,3,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,27,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,26,4,27,5
27,22,27,4,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
28,21,28,4,27,5
27,22,27,5,28,4
