Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
