Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,27,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,27,27,28
27,14,26,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,27,27,28
27,14,26,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,27,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,27,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,27,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,29,28,29
28,13,28,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,27,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,27,27,28
27,14,26,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,27,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,27,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,27,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,27,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,27,27,28
27,14,26,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,27,27,28
27,14,26,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,28,29,28,29
