Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,6,16,23,27,22
1,7,15,23,28,21
2,7,14,24,27,22
3,8,15,23,28,21
4,8,16,22,27,22
3,7,15,23,28,21
2,6,15,24,27,22
3,7,16,25,28,21
3,6,15,26,27,22
3,6,16,25,28,21
4,5,17,25,27,22
5,5,17,26,28,21
4,4,17,26,27,22
5,4,16,27,28,21
4,5,17,28,27,22
4,6,16,28,28,21
5,7,17,28,27,22
5,7,17,27,28,21
5,7,18,26,27,22
6,6,17,25,28,21
7,6,17,25,27,22
6,7,16,26,28,21
7,6,15,25,27,22
7,5,14,24,28,21
6,4,14,23,27,22
6,3,14,22,28,21
5,4,13,23,27,22
6,3,12,24,28,21
5,4,11,24,27,22
4,3,10,24,28,21
4,3,9,23,27,22
4,2,8,23,28,21
4,1,8,24,27,22
5,0,7,24,28,21
4,0,6,23,27,22
5,1,7,24,28,21
6,0,8,23,27,22
6,0,8,24,28,21
6,0,9,25,27,22
6,0,8,25,28,21
6,0,9,26,27,22
5,0,9,25,28,21
5,0,8,24,27,22
4,1,9,25,28,21
4,2,8,25,27,22
5,3,9,25,28,21
6,3,10,24,27,22
7,2,9,23,28,21
8,2,10,23,27,22
7,1,9,22,28,21
6,0,10,23,27,22
5,1,10,23,28,21
5,0,11,23,27,22
5,0,12,23,28,21
5,0,12,22,27,22
6,1,12,23,28,21
7,0,11,24,27,22
7,1,10,25,28,21
6,1,10,24,27,22
7,0,9,25,28,21
8,0,10,25,27,22
8,0,10,26,28,21
8,0,10,25,27,22
8,0,10,25,28,21
8,0,11,25,27,22
9,0,10,26,28,21
9,0,10,26,27,22
8,1,11,27,28,21
9,2,10,26,27,22
9,3,9,26,28,21
9,2,8,26,27,22
9,2,9,25,28,21
8,1,10,26,27,22
7,1,10,27,28,21
7,2,9,26,27,22
7,2,10,26,28,21
8,2,11,25,27,22
7,2,11,26,28,21
7,2,12,25,27,22
8,1,13,26,28,21
8,2,14,26,27,22
8,1,13,25,28,21
9,0,12,24,27,22
10,0,13,25,28,21
11,0,12,24,27,22
10,0,11,23,28,21
9,0,12,24,27,22
9,0,13,24,28,21
10,1,14,24,27,22
9,2,14,25,28,21
8,2,14,26,27,22
9,1,14,25,28,21
10,1,14,26,27,22
10,1,14,26,28,21
10,2,15,25,27,22
11,3,15,25,28,21
11,3,16,25,27,22
10,3,15,25,28,21
9,4,16,24,27,22
8,3,15,23,28,21
9,4,16,24,27,22
9,3,16,23,28,21
8,4,17,22,27,22
7,4,17,22,28,21
6,3,18,22,27,22
6,2,19,22,28,21
6,2,18,22,27,22
7,1,19,23,28,21
6,1,18,22,27,22
6,2,18,21,28,21
7,1,19,22,27,22
8,1,18,21,28,21
7,1,17,20,27,22
6,0,17,21,28,21
6,0,18,22,27,22
6,1,18,22,28,21
5,0,17,21,27,22
4,1,18,20,28,21
4,0,18,21,27,22
5,0,18,20,28,21
5,1,17,21,27,22
5,0,16,22,28,21
5,1,16,22,27,22
4,2,16,21,28,21
3,1,15,22,27,22
4,2,15,22,28,21
5,3,14,21,27,22
4,2,14,22,28,21
5,2,15,23,27,22
6,3,14,24,28,21
5,4,13,23,27,22
5,4,12,23,28,21
5,5,11,24,27,22
4,5,12,23,28,21
4,5,12,22,27,22
3,4,11,22,28,21
2,5,10,23,27,22
1,6,10,22,28,21
2,5,10,23,27,22
1,4,9,24,28,21
