Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
