Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,1,27,29,28,28
5,1,28,28,27,29
6,2,27,29,28,28
5,1,28,28,27,29
4,2,27,29,28,28
4,2,26,28,27,29
3,3,27,29,28,28
2,3,28,28,27,29
3,2,27,29,28,28
4,3,28,28,27,29
3,4,27,29,28,28
3,5,28,28,27,29
4,6,27,28,28,28
4,5,28,28,27,29
4,5,27,29,28,28
4,6,28,28,27,29
4,6,27,29,28,28
4,5,28,28,27,29
5,6,27,29,28,28
6,7,26,29,27,29
6,7,27,29,28,28
6,7,28,28,27,29
6,6,27,29,28,28
5,5,28,28,27,29
5,4,27,29,28,28
6,4,28,28,27,29
6,3,27,28,28,28
7,4,28,28,27,29
6,5,27,29,28,28
7,5,28,28,27,29
8,5,27,29,28,28
9,4,28,28,27,29
9,5,27,29,28,28
9,5,26,28,27,29
10,5,27,29,28,28
10,4,28,28,27,29
11,5,27,29,28,28
10,5,28,28,27,29
11,4,27,29,28,28
11,3,28,28,27,29
10,2,28,29,28,28
11,2,28,28,27,29
11,3,27,29,28,28
11,3,28,28,27,29
12,3,27,29,28,28
12,2,28,28,27,29
13,2,27,29,28,28
13,2,27,28,27,29
13,2,27,29,28,28
13,3,28,28,27,29
12,4,27,29,28,28
11,4,28,28,27,29
10,3,27,29,28,28
11,2,28,28,27,29
11,1,27,27,28,28
12,2,28,28,27,29
11,2,27,29,28,28
11,2,28,28,27,29
10,1,27,29,28,28
10,2,28,28,27,29
9,2,27,29,28,28
8,3,27,28,27,29
8,2,27,29,28,28
8,1,28,28,27,29
9,0,27,29,28,28
10,1,28,28,27,29
9,0,27,29,28,28
9,0,28,28,27,29
8,1,27,28,28,28
9,0,28,28,27,29
8,1,27,29,28,28
8,1,28,28,27,29
8,2,27,29,28,28
9,1,28,28,27,29
9,0,27,29,28,28
8,0,26,28,27,29
8,1,27,29,28,28
8,0,28,28,27,29
8,0,27,29,28,28
7,1,28,28,27,29
8,2,27,29,28,28
7,3,28,28,27,29
6,3,27,27,28,28
5,4,28,28,27,29
4,3,27,29,28,28
5,4,28,28,27,29
5,4,27,29,28,28
5,3,28,28,27,29
4,2,27,29,28,28
5,2,28,29,27,29
6,1,27,29,28,28
5,1,28,28,27,29
4,0,27,29,28,28
4,0,28,28,27,29
4,0,27,29,28,28
5,0,28,28,27,29
6,1,27,27,28,28
7,2,28,28,27,29
6,1,27,29,28,28
6,0,28,28,27,29
6,0,27,29,28,28
6,1,28,28,27,29
5,1,27,29,28,28
4,2,26,29,27,29
5,3,27,29,28,28
6,2,28,28,27,29
7,2,27,29,28,28
8,3,28,28,27,29
8,4,27,29,28,28
8,5,28,28,27,29
9,5,27,27,28,28
8,6,28,28,27,29
7,7,27,29,28,28
6,8,28,28,27,29
6,8,27,29,28,28
6,7,28,28,27,29
7,6,27,29,28,28
8,5,26,29,27,29
9,6,27,29,28,28
9,5,28,28,27,29
8,6,27,29,28,28
9,7,28,28,27,29
10,8,27,29,28,28
9,7,28,28,27,29
8,6,27,28,28,28
9,5,28,28,27,29
10,5,27,29,28,28
11,4,28,28,27,29
12,5,27,29,28,28
11,6,28,28,27,29
10,6,27,29,28,28
10,7,26,29,27,29
9,6,27,29,28,28
8,7,28,28,27,29
7,7,27,29,28,28
6,8,28,28,27,29
6,7,27,29,28,28
7,7,28,28,27,29
7,6,28,29,28,28
6,6,28,28,27,29
6,7,27,29,28,28
5,6,28,28,27,29
5,7,27,29,28,28
6,7,28,28,27,29
7,6,27,29,28,28
8,7,27,28,27,29
8,7,27,29,28,28
9,6,28,28,27,29
10,6,27,29,28,28
9,5,28,28,27,29
10,6,27,29,28,28
9,5,28,28,27,29
8,4,28,29,28,28
9,4,28,28,27,29
10,4,27,29,28,28
11,4,28,28,27,29
12,3,27,29,28,28
12,2,28,28,27,29
12,1,27,29,28,28
12,1,26,29,27,29
12,1,27,29,28,28
11,2,28,28,27,29
12,3,27,29,28,28
13,3,28,28,27,29
13,2,27,29,28,28
14,2,28,28,27,29
15,1,27,27,28,28
