Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
5,2,26,28,27,29
4,1,27,29,26,28
