Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
21,20,19,29,18,28
20,21,18,28,19,29
